2022-06-28 15:06:120 INFO  ManageDriver :31 - Launching Chrome Browser
2022-07-05 15:07:668 INFO  BookSectionPage :44 - Verifying this book dispalyed Bestseller badge  Proxy element for: DefaultElementLocator 'By.cssSelector: div[class='rush-component s-featured-result-item '] span[class='a-badge-text']'
2022-07-05 15:07:93 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 15:07:474 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (196a45676f83bea127ae1d8126f97c00)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 15:07:68 INFO  HomePage :44 - Enter bookharry potter bestseller books to email field [[ChromeDriver: chrome on WINDOWS (196a45676f83bea127ae1d8126f97c00)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 15:07:382 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (196a45676f83bea127ae1d8126f97c00)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 15:07:439 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (196a45676f83bea127ae1d8126f97c00)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-07-05 15:07:492 INFO  BookSectionPage :44 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (196a45676f83bea127ae1d8126f97c00)] -> css selector: div[class='rush-component s-featured-result-item '] span[class='a-badge-text']]
2022-07-05 15:07:568 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  Proxy element for: DefaultElementLocator 'By.xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]'
2022-07-05 15:07:127 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 15:07:533 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (e25b384534fcec9472bd284a61aadd86)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 15:07:988 INFO  HomePage :44 - Enter bookharry potter bestseller books to email field [[ChromeDriver: chrome on WINDOWS (e25b384534fcec9472bd284a61aadd86)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 15:07:444 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (e25b384534fcec9472bd284a61aadd86)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 15:07:482 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (e25b384534fcec9472bd284a61aadd86)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-07-05 15:07:522 INFO  BookSectionPage :44 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (e25b384534fcec9472bd284a61aadd86)] -> css selector: div[class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1'] a[class='a-size-base a-link-normal s-underline-text s-underline-link-text s-link-style a-text-bold']]
2022-07-05 16:07:526 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 16:07:831 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (0840ed0dbd2ea5442fedf9dc271852f0)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 16:07:295 INFO  HomePage :44 - Enter bookharry potter bestseller books to email field [[ChromeDriver: chrome on WINDOWS (0840ed0dbd2ea5442fedf9dc271852f0)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 16:07:524 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (0840ed0dbd2ea5442fedf9dc271852f0)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 16:07:561 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (0840ed0dbd2ea5442fedf9dc271852f0)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-07-05 16:07:613 INFO  BookSectionPage :44 - Verifying this book dispalyed Bestseller badge  Proxy element for: DefaultElementLocator 'By.cssSelector: //span[@id='1408855658-best-seller-label']//span[@class='a-badge-text'][normalize-space()='Best Seller']'
2022-07-05 16:07:46 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 16:07:379 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (f8b71b01df397264df8a8bfcd95fea31)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 16:07:870 INFO  HomePage :44 - Enter bookharry potter bestseller books to email field [[ChromeDriver: chrome on WINDOWS (f8b71b01df397264df8a8bfcd95fea31)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 16:07:332 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (f8b71b01df397264df8a8bfcd95fea31)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 16:07:378 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (f8b71b01df397264df8a8bfcd95fea31)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-07-05 16:07:443 INFO  BookSectionPage :44 - Verifying this book dispalyed Bestseller badge  Proxy element for: DefaultElementLocator 'By.cssSelector: //span[@id='1408855658-best-seller-label']//span[@class='a-badge-text'][normalize-space()='Best Seller']'
2022-07-05 16:07:891 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 16:07:166 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (791a9f5154b3c81414dc5b1ed21f2acb)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 16:07:727 INFO  HomePage :44 - Enter bookharry potter bestseller books to email field [[ChromeDriver: chrome on WINDOWS (791a9f5154b3c81414dc5b1ed21f2acb)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 16:07:65 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (791a9f5154b3c81414dc5b1ed21f2acb)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 16:07:119 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (791a9f5154b3c81414dc5b1ed21f2acb)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-07-05 16:07:173 INFO  BookSectionPage :44 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (791a9f5154b3c81414dc5b1ed21f2acb)] -> xpath: //span[@id='1408855658-best-seller-label']//span[@class='a-badge-text'][normalize-space()='Best Seller']]
2022-07-05 16:07:214 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (791a9f5154b3c81414dc5b1ed21f2acb)] -> css selector: div[class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1'] a[class='a-size-base a-link-normal s-underline-text s-underline-link-text s-link-style a-text-bold']]
2022-07-05 16:07:255 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (791a9f5154b3c81414dc5b1ed21f2acb)] -> xpath: //span[@class='a-price-whole']]
2022-07-05 16:07:58 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 16:07:41 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (1c5aefd60acbc15b75b912cadf022ee3)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 16:07:531 INFO  HomePage :44 - Enter bookharry potter bestseller books to email field [[ChromeDriver: chrome on WINDOWS (1c5aefd60acbc15b75b912cadf022ee3)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 16:07:850 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (1c5aefd60acbc15b75b912cadf022ee3)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 16:07:888 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (1c5aefd60acbc15b75b912cadf022ee3)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-07-05 16:07:944 INFO  BookSectionPage :44 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (1c5aefd60acbc15b75b912cadf022ee3)] -> xpath: //span[@id='1408855658-best-seller-label']//span[@class='a-badge-text'][normalize-space()='Best Seller']]
2022-07-05 16:07:982 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (1c5aefd60acbc15b75b912cadf022ee3)] -> css selector: div[class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1'] a[class='a-size-base a-link-normal s-underline-text s-underline-link-text s-link-style a-text-bold']]
2022-07-05 16:07:20 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (1c5aefd60acbc15b75b912cadf022ee3)] -> xpath: //span[@class='a-price-whole']]
2022-07-05 16:07:602 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (1c5aefd60acbc15b75b912cadf022ee3)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-07-05 16:07:644 INFO  BookDetailPage :44 - Verifying this book displayed title   [[ChromeDriver: chrome on WINDOWS (1c5aefd60acbc15b75b912cadf022ee3)] -> xpath: //*[@id='productTitle']]
2022-07-05 16:07:426 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 16:07:166 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (e3831401b3b1cfbcdf3aecd112f3ad6a)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 16:07:660 INFO  HomePage :44 - Enter bookharry potter bestseller books to email field [[ChromeDriver: chrome on WINDOWS (e3831401b3b1cfbcdf3aecd112f3ad6a)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 16:07:112 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (e3831401b3b1cfbcdf3aecd112f3ad6a)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 16:07:147 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (e3831401b3b1cfbcdf3aecd112f3ad6a)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-07-05 16:07:206 INFO  BookSectionPage :44 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (e3831401b3b1cfbcdf3aecd112f3ad6a)] -> xpath: //span[@id='1408855658-best-seller-label']//span[@class='a-badge-text'][normalize-space()='Best Seller']]
2022-07-05 16:07:251 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (e3831401b3b1cfbcdf3aecd112f3ad6a)] -> css selector: div[class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1'] a[class='a-size-base a-link-normal s-underline-text s-underline-link-text s-link-style a-text-bold']]
2022-07-05 16:07:291 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (e3831401b3b1cfbcdf3aecd112f3ad6a)] -> xpath: //span[@class='a-price-whole']]
2022-07-05 16:07:832 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (e3831401b3b1cfbcdf3aecd112f3ad6a)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-07-05 16:07:862 INFO  BookDetailPage :44 - Verifying this book displayed title   [[ChromeDriver: chrome on WINDOWS (e3831401b3b1cfbcdf3aecd112f3ad6a)] -> xpath: //*[@id='productTitle']]
2022-07-05 16:07:534 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 16:07:684 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (98c5cfdfbcb9da7b932ec1988383e1cf)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 16:07:878 INFO  HomePage :44 - Enter bookharry potter bestseller books to email field [[ChromeDriver: chrome on WINDOWS (98c5cfdfbcb9da7b932ec1988383e1cf)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 16:07:515 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (98c5cfdfbcb9da7b932ec1988383e1cf)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 16:07:535 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (98c5cfdfbcb9da7b932ec1988383e1cf)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-07-05 16:07:599 INFO  BookSectionPage :44 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (98c5cfdfbcb9da7b932ec1988383e1cf)] -> xpath: //span[@id='1408855658-best-seller-label']//span[@class='a-badge-text'][normalize-space()='Best Seller']]
2022-07-05 16:07:632 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (98c5cfdfbcb9da7b932ec1988383e1cf)] -> css selector: div[class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1'] a[class='a-size-base a-link-normal s-underline-text s-underline-link-text s-link-style a-text-bold']]
2022-07-05 16:07:679 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (98c5cfdfbcb9da7b932ec1988383e1cf)] -> xpath: //span[@class='a-price-whole']]
2022-07-05 16:07:407 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (98c5cfdfbcb9da7b932ec1988383e1cf)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-07-05 16:07:440 INFO  BookDetailPage :44 - Verifying this book displayed title   [[ChromeDriver: chrome on WINDOWS (98c5cfdfbcb9da7b932ec1988383e1cf)] -> xpath: //*[@id='productTitle']]
2022-07-05 16:07:482 INFO  BookDetailPage :55 - Verifying this book displayed Price   Proxy element for: DefaultElementLocator 'By.xpath: //body/div[@id='a-page']/div[@id='dp']/div[@id='dp-container']/div[1]/div[7]/div[14]/div[2]/div[2]/ul[1]/li[1]/span[1]/span[1]/span[1]/a[1]/span[2]/span[1]'
2022-07-05 16:07:15 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 16:07:600 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (8e714e5df42dc55db3dda4a9f08102d0)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 16:07:817 INFO  HomePage :44 - Enter bookharry potter and the cursed child book to email field [[ChromeDriver: chrome on WINDOWS (8e714e5df42dc55db3dda4a9f08102d0)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 16:07:191 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (8e714e5df42dc55db3dda4a9f08102d0)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 16:07:252 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list Proxy element for: DefaultElementLocator 'By.xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]'
2022-07-05 16:07:178 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 16:07:707 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (8a9ad791919251a6ff943133d4623de6)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 16:07:986 INFO  HomePage :44 - Enter bookharry potter and the cursed child book to email field [[ChromeDriver: chrome on WINDOWS (8a9ad791919251a6ff943133d4623de6)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 16:07:438 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (8a9ad791919251a6ff943133d4623de6)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 16:07:471 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (8a9ad791919251a6ff943133d4623de6)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 16:07:681 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 16:07:193 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (54041ab9148cc93d43dfc75defb5728a)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 16:07:500 INFO  HomePage :44 - Enter bookharry potter and the cursed child book to email field [[ChromeDriver: chrome on WINDOWS (54041ab9148cc93d43dfc75defb5728a)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 16:07:799 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (54041ab9148cc93d43dfc75defb5728a)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 16:07:832 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (54041ab9148cc93d43dfc75defb5728a)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 16:07:883 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (54041ab9148cc93d43dfc75defb5728a)] -> css selector: div[class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1'] a[class='a-size-base a-link-normal s-underline-text s-underline-link-text s-link-style a-text-bold']]
2022-07-05 16:07:931 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (54041ab9148cc93d43dfc75defb5728a)] -> xpath: //span[@class='a-price-whole']]
2022-07-05 16:07:885 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 16:07:443 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (98bc1b6e5a4e98f8934dd85c6ddf17fd)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 16:07:732 INFO  HomePage :44 - Enter bookharry potter and the cursed child book to email field [[ChromeDriver: chrome on WINDOWS (98bc1b6e5a4e98f8934dd85c6ddf17fd)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 16:07:16 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (98bc1b6e5a4e98f8934dd85c6ddf17fd)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 16:07:52 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (98bc1b6e5a4e98f8934dd85c6ddf17fd)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 16:07:101 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (98bc1b6e5a4e98f8934dd85c6ddf17fd)] -> css selector: div[class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1'] a[class='a-size-base a-link-normal s-underline-text s-underline-link-text s-link-style a-text-bold']]
2022-07-05 16:07:132 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (98bc1b6e5a4e98f8934dd85c6ddf17fd)] -> xpath: //span[@class='a-price-whole']]
2022-07-05 16:07:154 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (98bc1b6e5a4e98f8934dd85c6ddf17fd)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 16:07:190 INFO  BookDetailPage :44 - Verifying this book displayed title   [[ChromeDriver: chrome on WINDOWS (98bc1b6e5a4e98f8934dd85c6ddf17fd)] -> xpath: //*[@id='productTitle']]
2022-07-05 16:07:951 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 16:07:660 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (a4a94f4643acd8c84699e7fc85c25693)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 16:07:950 INFO  HomePage :44 - Enter bookharry potter and the cursed child book to email field [[ChromeDriver: chrome on WINDOWS (a4a94f4643acd8c84699e7fc85c25693)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 16:07:256 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (a4a94f4643acd8c84699e7fc85c25693)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 16:07:285 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (a4a94f4643acd8c84699e7fc85c25693)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 16:07:347 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (a4a94f4643acd8c84699e7fc85c25693)] -> css selector: div[class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1'] a[class='a-size-base a-link-normal s-underline-text s-underline-link-text s-link-style a-text-bold']]
2022-07-05 16:07:377 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (a4a94f4643acd8c84699e7fc85c25693)] -> xpath: //span[@class='a-price-whole']]
2022-07-05 16:07:438 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (a4a94f4643acd8c84699e7fc85c25693)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 16:07:481 INFO  BookDetailPage :44 - Verifying this book displayed title   [[ChromeDriver: chrome on WINDOWS (a4a94f4643acd8c84699e7fc85c25693)] -> xpath: //*[@id='productTitle']]
2022-07-05 16:07:55 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 16:07:767 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (cfe26fda4c3860edfb086b85d4e8222a)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 16:07:72 INFO  HomePage :44 - Enter bookharry potter and the cursed child book to email field [[ChromeDriver: chrome on WINDOWS (cfe26fda4c3860edfb086b85d4e8222a)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 16:07:265 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (cfe26fda4c3860edfb086b85d4e8222a)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 16:07:309 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (cfe26fda4c3860edfb086b85d4e8222a)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 16:07:364 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (cfe26fda4c3860edfb086b85d4e8222a)] -> css selector: div[class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1'] a[class='a-size-base a-link-normal s-underline-text s-underline-link-text s-link-style a-text-bold']]
2022-07-05 16:07:402 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (cfe26fda4c3860edfb086b85d4e8222a)] -> xpath: //span[@class='a-price-whole']]
2022-07-05 16:07:871 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (cfe26fda4c3860edfb086b85d4e8222a)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 16:07:915 INFO  BookDetailPage :44 - Verifying this book displayed title   [[ChromeDriver: chrome on WINDOWS (cfe26fda4c3860edfb086b85d4e8222a)] -> xpath: //*[@id='productTitle']]
2022-07-05 16:07:134 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-05 16:07:158 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (f365ad9fa598e69f0d9e1b1f93af6770)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-05 16:07:361 INFO  HomePage :44 - Enter bookharry potter and the cursed child book to email field [[ChromeDriver: chrome on WINDOWS (f365ad9fa598e69f0d9e1b1f93af6770)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-05 16:07:603 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (f365ad9fa598e69f0d9e1b1f93af6770)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-05 16:07:642 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (f365ad9fa598e69f0d9e1b1f93af6770)] -> xpath: //div[@class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1']//span[@class='a-size-medium a-color-base a-text-normal'][contains(text(),'Harry Potter and the Cursed Child - Parts One and ')]]
2022-07-05 16:07:672 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (f365ad9fa598e69f0d9e1b1f93af6770)] -> css selector: div[class='s-widget-container s-spacing-small s-widget-container-height-small celwidget slot=MAIN template=SEARCH_RESULTS widgetId=search-results_1'] a[class='a-size-base a-link-normal s-underline-text s-underline-link-text s-link-style a-text-bold']]
2022-07-05 16:07:727 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (f365ad9fa598e69f0d9e1b1f93af6770)] -> xpath: //span[@class='a-price-whole']]
